==================================================
Training Metrics
==================================================
R2: 0.9965310230194083
MSE: 27015.943483866293
RMSE: 164.36527456815898
MAE: 86.18529031554266
MAPE: 4.5895387229765205
COV: 0.09429010971318474
mu_xi: 1.0098249368110075
rati_mean: 1.0098249368110075
sigma_xi: 0.09521650408301975
median_xi: 1.0017970476932525
RMSE_ratio: 0.09563366307562934
MAE_ratio: 0.0458953872297652
within_5pct: 76.30597014925374
within_10pct: 91.97761194029852
within_20pct: 96.45522388059702
mean_prediction: 3027.61328125
mean_actual: 3027.6408582089553
std_prediction: 2782.287841796875
std_actual: 2790.6756346018533

==================================================
Test Metrics
==================================================
R2: 0.9871934869772399
MSE: 65709.40307839161
RMSE: 256.3384541546422
MAE: 146.13445563017433
MAPE: 6.880987729409406
COV: 0.09863051323226399
mu_xi: 1.008551328379637
rati_mean: 1.008551328379637
sigma_xi: 0.0994739351391652
median_xi: 0.9999257658324804
RMSE_ratio: 0.09947032336146379
MAE_ratio: 0.06880987729409406
within_5pct: 52.23880597014925
within_10pct: 77.61194029850746
within_20pct: 92.53731343283582
mean_prediction: 2538.813232421875
mean_actual: 2517.8854477611944
std_prediction: 2326.71240234375
std_actual: 2265.1570236205775
