==================================================
Training Metrics
==================================================
R2: 0.9967180541403522
RMSE: 159.87297875170157
MAE: 79.94268784366436
MAPE: 4.420125773131216
COV: 0.09373781241154054
mu_xi: 1.0088801826799987
rati_mean: 1.0088801826799987
sigma_xi: 0.09457022130977846
median_xi: 1.0006530636544277
RMSE_ratio: 0.09489835993714298
MAE_ratio: 0.04420125773131216
within_5pct: 76.49253731343283
within_10pct: 91.6044776119403
within_20pct: 96.64179104477611
mean_prediction: 3028.406982421875
mean_actual: 3027.6408582089553
std_prediction: 2784.54833984375
std_actual: 2790.6756346018533

==================================================
Test Metrics
==================================================
R2: 0.977814889188318
RMSE: 337.3875980343093
MAE: 168.37370367704932
MAPE: 7.8450366102860905
COV: 0.1063077065749695
mu_xi: 1.0189237155936062
rati_mean: 1.0189237155936062
sigma_xi: 0.10831944337960277
median_xi: 1.0019714246756188
RMSE_ratio: 0.10956116266558899
MAE_ratio: 0.07845036610286091
within_5pct: 47.01492537313433
within_10pct: 72.38805970149254
within_20pct: 92.53731343283582
mean_prediction: 2565.7822265625
mean_actual: 2517.8854477611944
std_prediction: 2358.745361328125
std_actual: 2265.1570236205775
