==================================================
Training Metrics
==================================================
R2: 0.9966462496453716
MSE: 26118.573442992787
RMSE: 161.61241735396692
MAE: 82.50405661170163
MAPE: 4.539234103172545
COV: 0.09444994447748538
mu_xi: 1.008933732877241
rati_mean: 1.008933732877241
sigma_xi: 0.09529373505171747
median_xi: 1.0002667689768934
RMSE_ratio: 0.09562303882010502
MAE_ratio: 0.04539234103172546
within_5pct: 75.93283582089553
within_10pct: 90.85820895522389
within_20pct: 96.0820895522388
mean_prediction: 3027.90869140625
mean_actual: 3027.6408582089553
std_prediction: 2784.29931640625
std_actual: 2790.6756346018533

==================================================
Test Metrics
==================================================
R2: 0.9785566893841043
MSE: 110024.2617245521
RMSE: 331.69905294491286
MAE: 163.08695937427123
MAPE: 7.679222350174457
COV: 0.10501478052845546
mu_xi: 1.0200777342306608
rati_mean: 1.0200777342306608
sigma_xi: 0.10712323938219696
median_xi: 1.0061133930006
RMSE_ratio: 0.10859496581605166
MAE_ratio: 0.07679222350174456
within_5pct: 52.23880597014925
within_10pct: 73.13432835820896
within_20pct: 91.04477611940298
mean_prediction: 2562.23779296875
mean_actual: 2517.8854477611944
std_prediction: 2343.633544921875
std_actual: 2265.1570236205775
